1,searchInsert,GPT4o,0.49683713912963867,Easy,Test case passed!
1,searchInsert,Human,0.49437999725341797,Easy,Test case passed!
2,mySqrt,GPT4o,0.0009925365447998047,Easy,Test case passed!
2,mySqrt,Human,0.0007798671722412109,Easy,Test case passed!
3,isPerfectSquare,GPT4o,0.0006613731384277344,Easy,Test case passed!
3,isPerfectSquare,Human,0.0006206035614013672,Easy,Test case passed!
4,search,GPT4o,0.5573422908782959,Easy,Test case passed!
4,search,Human,0.5115871429443359,Easy,Test case passed!
5,nextGreatestLetter,GPT4o,0.001615762710571289,Easy,Test case passed!
5,nextGreatestLetter,Human,0.0010983943939208984,Easy,Test case passed!
6,fixedPoint,GPT4o,0.7113237380981445,Easy,Test case passed!
6,fixedPoint,Human,0.593818187713623,Easy,Test case passed!
7,isMajorityElement,GPT4o,0.06479477882385254,Easy,Test case passed!
7,isMajorityElement,Human,0.04544472694396973,Easy,Test case passed!
8,arraysIntersection,GPT4o,0.002476215362548828,Easy,Test case passed!
8,arraysIntersection,Human,0.002512693405151367,Easy,Test case passed!
9,countNegatives,GPT4o,0.006291866302490234,Easy,Test case failed!
9,countNegatives,Human,0.005194902420043945,Easy,Test case passed!
10,findKthPositive,GPT4o,0.003980159759521484,Easy,Test case passed!
10,findKthPositive,Human,0.0012881755828857422,Easy,Test case passed!
11,search,GPT4o,0.0010213851928710938,Medium,Test case passed!
11,search,Human,0.0013480186462402344,Medium,Test case passed!
12,findMin,GPT4o,0.004204273223876953,Medium,Test case passed!
12,findMin,Human,0.004824399948120117,Medium,Test case passed!
13,findPeakElement,GPT4o,0.0009095668792724609,Medium,Test case passed!
13,findPeakElement,Human,0.0009157657623291016,Medium,Test case passed!
14,hIndex,GPT4o,0.003952741622924805,Medium,Test case passed!
14,hIndex,Human,0.003981828689575195,Medium,Test case passed!
15,singleNonDuplicate,GPT4o,0.007493019104003906,Medium,Test case passed!
15,singleNonDuplicate,Human,0.007302284240722656,Medium,Test case passed!
16,reachNumber,GPT4o,0.10048127174377441,Medium,Test case passed!
16,reachNumber,Human,0.06969070434570312,Medium,Test case passed!
17,peakIndexInMountainArray,GPT4o,0.006547212600708008,Medium,Test case failed!
17,peakIndexInMountainArray,Human,0.004762887954711914,Medium,Test case passed!
18,shipWithinDays,GPT4o,0.0021097660064697266,Medium,Test case passed!
18,shipWithinDays,Human,0.0013279914855957031,Medium,Test case passed!
19,missingElement,GPT4o,0.0017044544219970703,Medium,Test case passed!
19,missingElement,Human,0.0010385513305664062,Medium,Test case passed!
20,smallestCommonElement,GPT4o,0.00562596321105957,Medium,Test case passed!
20,smallestCommonElement,Human,0.004525899887084961,Medium,Test case passed!
21,findMin,GPT4o,0.0012896060943603516,Hard,Test case passed!
21,findMin,Human,0.00128936767578125,Hard,Test case passed!
22,findKthNumber,GPT4o,0.04292654991149902,Hard,Test case passed!
22,findKthNumber,Human,0.03444981575012207,Hard,Test case passed!
23,preimageSizeFZF,GPT4o,0.0007894039154052734,Hard,Test case passed!
23,preimageSizeFZF,Human,0.001161813735961914,Hard,Test case passed!
24,maximizeSweetness,GPT4o,0.0009982585906982422,Hard,Test case passed!
24,maximizeSweetness,Human,0.0011515617370605469,Hard,Test case passed!
25,kthSmallest,GPT4o,0.009732961654663086,Hard,Test case passed!
25,kthSmallest,Human,0.0053942203521728516,Hard,Test case passed!
26,minOperations,GPT4o,0.0009653568267822266,Hard,Test case passed!
26,minOperations,Human,0.0010216236114501953,Hard,Test case passed!
27,kIncreasing,GPT4o,0.003484010696411133,Hard,Test case passed!
27,kIncreasing,Human,0.0010750293731689453,Hard,Test case passed!
28,splitMessage,GPT4o,0.0014853477478027344,Hard,Test case passed!
28,splitMessage,Human,0.0007469654083251953,Hard,Test case passed!
29,leftmostBuildingQueries,GPT4o,0.11537671089172363,Hard,Test case failed!
29,leftmostBuildingQueries,Human,0.09961128234863281,Hard,Test case passed!
30,maxGcdSum,GPT4o,0.0014967918395996094,Hard,Test case passed!
30,maxGcdSum,Human,0.001237630844116211,Hard,Test case passed!
