1,searchInsert,GPT4o,0.48699426651000977,Easy,Test case passed!
1,searchInsert,Human,0.4894099235534668,Easy,Test case passed!
2,mySqrt,GPT4o,0.0009195804595947266,Easy,Test case passed!
2,mySqrt,Human,0.0009047985076904297,Easy,Test case passed!
3,isPerfectSquare,GPT4o,0.0006303787231445312,Easy,Test case passed!
3,isPerfectSquare,Human,0.0006351470947265625,Easy,Test case passed!
4,search,GPT4o,0.5151588916778564,Easy,Test case passed!
4,search,Human,0.5222651958465576,Easy,Test case passed!
5,nextGreatestLetter,GPT4o,0.0010924339294433594,Easy,Test case passed!
5,nextGreatestLetter,Human,0.0010573863983154297,Easy,Test case passed!
6,fixedPoint,GPT4o,0.8169498443603516,Easy,Test case passed!
6,fixedPoint,Human,0.5951151847839355,Easy,Test case passed!
7,isMajorityElement,GPT4o,0.06058001518249512,Easy,Test case passed!
7,isMajorityElement,Human,0.04843783378601074,Easy,Test case passed!
8,arraysIntersection,GPT4o,0.007941484451293945,Easy,Test case passed!
8,arraysIntersection,Human,0.002555370330810547,Easy,Test case passed!
9,countNegatives,GPT4o,0.006227731704711914,Easy,Test case failed!
9,countNegatives,Human,0.0047070980072021484,Easy,Test case passed!
10,findKthPositive,GPT4o,0.009875774383544922,Easy,Test case passed!
10,findKthPositive,Human,0.0010235309600830078,Easy,Test case passed!
11,search,GPT4o,0.0017247200012207031,Medium,Test case passed!
11,search,Human,0.0010273456573486328,Medium,Test case passed!
12,findMin,GPT4o,0.007812023162841797,Medium,Test case passed!
12,findMin,Human,0.004456996917724609,Medium,Test case passed!
13,findPeakElement,GPT4o,0.0009374618530273438,Medium,Test case passed!
13,findPeakElement,Human,0.0009055137634277344,Medium,Test case passed!
14,hIndex,GPT4o,0.006748676300048828,Medium,Test case passed!
14,hIndex,Human,0.003971576690673828,Medium,Test case passed!
15,singleNonDuplicate,GPT4o,0.007575511932373047,Medium,Test case passed!
15,singleNonDuplicate,Human,0.007448911666870117,Medium,Test case passed!
16,reachNumber,GPT4o,0.08552312850952148,Medium,Test case passed!
16,reachNumber,Human,0.06786561012268066,Medium,Test case passed!
17,peakIndexInMountainArray,GPT4o,0.004156589508056641,Medium,Test case failed!
17,peakIndexInMountainArray,Human,0.004109859466552734,Medium,Test case passed!
18,shipWithinDays,GPT4o,0.002279520034790039,Medium,Test case passed!
18,shipWithinDays,Human,0.0011665821075439453,Medium,Test case passed!
19,missingElement,GPT4o,0.0017375946044921875,Medium,Test case passed!
19,missingElement,Human,0.0009517669677734375,Medium,Test case passed!
20,smallestCommonElement,GPT4o,0.005681037902832031,Medium,Test case passed!
20,smallestCommonElement,Human,0.0043261051177978516,Medium,Test case passed!
21,findMin,GPT4o,0.0026307106018066406,Hard,Test case passed!
21,findMin,Human,0.0011713504791259766,Hard,Test case passed!
22,findKthNumber,GPT4o,0.03811931610107422,Hard,Test case passed!
22,findKthNumber,Human,0.03433585166931152,Hard,Test case passed!
23,preimageSizeFZF,GPT4o,0.0007867813110351562,Hard,Test case passed!
23,preimageSizeFZF,Human,0.0008466243743896484,Hard,Test case passed!
24,maximizeSweetness,GPT4o,0.0010981559753417969,Hard,Test case passed!
24,maximizeSweetness,Human,0.0010204315185546875,Hard,Test case passed!
25,kthSmallest,GPT4o,0.0099639892578125,Hard,Test case passed!
25,kthSmallest,Human,0.004868745803833008,Hard,Test case passed!
26,minOperations,GPT4o,0.0008935928344726562,Hard,Test case passed!
26,minOperations,Human,0.0009198188781738281,Hard,Test case passed!
27,kIncreasing,GPT4o,0.0009992122650146484,Hard,Test case passed!
27,kIncreasing,Human,0.0009872913360595703,Hard,Test case passed!
28,splitMessage,GPT4o,0.0006701946258544922,Hard,Test case passed!
28,splitMessage,Human,0.0007739067077636719,Hard,Test case passed!
29,leftmostBuildingQueries,GPT4o,0.07707095146179199,Hard,Test case failed!
29,leftmostBuildingQueries,Human,0.10088610649108887,Hard,Test case passed!
30,maxGcdSum,GPT4o,0.0014979839324951172,Hard,Test case passed!
30,maxGcdSum,Human,0.0012297630310058594,Hard,Test case passed!
